django.utils.autoreload INFO 2022-09-15 22:43:09,248 autoreload 19524 20032 Watching for file changes with StatReloader
django.request WARNING 2022-09-16 00:20:39,550 log 1232 16416 Not Found: /blogss/viewBlog/dist/img/user3-128x128.jpg
appointment.middlewares INFO 2022-09-16 00:20:39,555 middlewares 1232 20964 after opening url
django.request WARNING 2022-09-16 00:20:39,551 log 1232 5204 Not Found: /blogss/viewBlog/dist/img/user2-160x160.jpg
django.request WARNING 2022-09-16 00:20:39,557 log 1232 20964 Not Found: /blogss/viewBlog/dist/img/user8-128x128.jpg
appointment.middlewares INFO 2022-09-16 00:25:34,528 middlewares 1232 20964 after opening url
appointment.middlewares INFO 2022-09-16 00:25:34,604 middlewares 1232 20964 after opening url
appointment.middlewares INFO 2022-09-16 00:25:34,609 middlewares 1232 5204 after opening url
appointment.middlewares INFO 2022-09-16 00:25:34,611 middlewares 1232 16416 after opening url
django.request WARNING 2022-09-16 00:25:34,614 log 1232 20964 Not Found: /blogss/viewBlog/dist/img/user2-160x160.jpg
appointment.middlewares INFO 2022-09-16 00:25:34,647 middlewares 1232 10984 after opening url
appointment.middlewares INFO 2022-09-16 00:25:34,651 middlewares 1232 15288 after opening url
appointment.middlewares INFO 2022-09-16 00:25:34,656 middlewares 1232 13900 after opening url
django.request WARNING 2022-09-16 00:25:34,658 log 1232 5204 Not Found: /blogss/viewBlog/dist/img/user1-128x128.jpg
django.request WARNING 2022-09-16 00:25:34,660 log 1232 10984 Not Found: /blogss/viewBlog/dist/img/user3-128x128.jpg
django.request WARNING 2022-09-16 00:25:34,663 log 1232 16416 Not Found: /blogss/viewBlog/dist/img/user8-128x128.jpg
django.request WARNING 2022-09-16 00:25:34,667 log 1232 15288 Not Found: /blogss/viewBlog/dist/img/AdminLTELogo.png
django.request WARNING 2022-09-16 00:25:34,670 log 1232 13900 Not Found: /blogss/viewBlog/blog_img/arceus_ghost.png
appointment.middlewares INFO 2022-09-16 00:25:38,598 middlewares 1232 13900 after opening url
appointment.middlewares INFO 2022-09-16 00:25:38,626 middlewares 1232 15288 after opening url
django.request WARNING 2022-09-16 00:25:38,628 log 1232 15288 Not Found: /blogss/viewBlog/dist/img/user1-128x128.jpg
appointment.middlewares INFO 2022-09-16 00:25:38,680 middlewares 1232 5204 after opening url
appointment.middlewares INFO 2022-09-16 00:25:38,683 middlewares 1232 16416 after opening url
appointment.middlewares INFO 2022-09-16 00:25:38,687 middlewares 1232 15288 after opening url
appointment.middlewares INFO 2022-09-16 00:25:38,693 middlewares 1232 13900 after opening url
django.request WARNING 2022-09-16 00:25:38,690 log 1232 5204 Not Found: /blogss/viewBlog/blog_img/arceus_ghost.png
django.request WARNING 2022-09-16 00:25:38,694 log 1232 16416 Not Found: /blogss/viewBlog/dist/img/AdminLTELogo.png
appointment.middlewares INFO 2022-09-16 00:25:38,699 middlewares 1232 10984 after opening url
django.request WARNING 2022-09-16 00:25:38,701 log 1232 13900 Not Found: /blogss/viewBlog/dist/img/user3-128x128.jpg
django.request WARNING 2022-09-16 00:25:38,702 log 1232 15288 Not Found: /blogss/viewBlog/dist/img/user8-128x128.jpg
django.request WARNING 2022-09-16 00:25:38,703 log 1232 10984 Not Found: /blogss/viewBlog/dist/img/user2-160x160.jpg
django.request ERROR 2022-09-16 00:26:36,867 log 1232 10984 Internal Server Error: /blogss/viewBlog/
Traceback (most recent call last):
  File "C:\Python310\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Python310\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\GitHub\medic-kit\blogs\views\blog_view.py", line 11, in viewBlog
    return render(request, "blogs-view.html", context)
  File "C:\Python310\lib\site-packages\django\shortcuts.py", line 24, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Python310\lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "C:\Python310\lib\site-packages\django\template\loader.py", line 15, in get_template
    return engine.get_template(template_name)
  File "C:\Python310\lib\site-packages\django\template\backends\django.py", line 34, in get_template
    return Template(self.engine.get_template(template_name), self)
  File "C:\Python310\lib\site-packages\django\template\engine.py", line 175, in get_template
    template, origin = self.find_template(template_name)
  File "C:\Python310\lib\site-packages\django\template\engine.py", line 157, in find_template
    template = loader.get_template(name, skip=skip)
  File "C:\Python310\lib\site-packages\django\template\loaders\cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
  File "C:\Python310\lib\site-packages\django\template\loaders\base.py", line 28, in get_template
    return Template(
  File "C:\Python310\lib\site-packages\django\template\base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
  File "C:\Python310\lib\site-packages\django\template\base.py", line 200, in compile_nodelist
    return parser.parse()
  File "C:\Python310\lib\site-packages\django\template\base.py", line 513, in parse
    raise self.error(token, e)
  File "C:\Python310\lib\site-packages\django\template\base.py", line 511, in parse
    compiled_result = compile_func(self, token)
  File "C:\Python310\lib\site-packages\django\template\defaulttags.py", line 854, in do_for
    nodelist_loop = parser.parse(
  File "C:\Python310\lib\site-packages\django\template\base.py", line 484, in parse
    raise self.error(token, e)
  File "C:\Python310\lib\site-packages\django\template\base.py", line 482, in parse
    filter_expression = self.compile_filter(token.contents)
  File "C:\Python310\lib\site-packages\django\template\base.py", line 600, in compile_filter
    return FilterExpression(token, self)
  File "C:\Python310\lib\site-packages\django\template\base.py", line 703, in __init__
    raise TemplateSyntaxError(
django.template.exceptions.TemplateSyntaxError: Could not parse the remainder: ',url' from 'data.image,url'
appointment.middlewares INFO 2022-09-16 00:26:36,876 middlewares 1232 10984 after opening url
appointment.middlewares INFO 2022-09-16 00:26:46,817 middlewares 1232 10984 after opening url
appointment.middlewares INFO 2022-09-16 00:26:46,866 middlewares 1232 15288 after opening url
django.request WARNING 2022-09-16 00:26:46,888 log 1232 15288 Not Found: /blogss/viewBlog/dist/img/user1-128x128.jpg
appointment.middlewares INFO 2022-09-16 00:26:46,893 middlewares 1232 13900 after opening url
appointment.middlewares INFO 2022-09-16 00:26:46,902 middlewares 1232 5204 after opening url
appointment.middlewares INFO 2022-09-16 00:26:46,907 middlewares 1232 10984 after opening url
django.request WARNING 2022-09-16 00:26:46,899 log 1232 13900 Not Found: /blogss/viewBlog/dist/img/user3-128x128.jpg
appointment.middlewares INFO 2022-09-16 00:26:46,910 middlewares 1232 20964 after opening url
django.request WARNING 2022-09-16 00:26:46,908 log 1232 5204 Not Found: /blogss/viewBlog/dist/img/user2-160x160.jpg
django.request WARNING 2022-09-16 00:26:46,911 log 1232 10984 Not Found: /blogss/viewBlog/dist/img/user8-128x128.jpg
appointment.middlewares INFO 2022-09-16 00:26:46,917 middlewares 1232 16416 after opening url
django.request WARNING 2022-09-16 00:26:46,913 log 1232 20964 Not Found: /blog_img/arceus_ghost.png
django.request WARNING 2022-09-16 00:26:46,920 log 1232 16416 Not Found: /blogss/viewBlog/dist/img/AdminLTELogo.png
django.utils.autoreload INFO 2022-09-16 00:28:07,905 autoreload 1232 17912 D:\GitHub\medic-kit\medic_kit\urls.py changed, reloading.
django.utils.autoreload INFO 2022-09-16 00:28:08,903 autoreload 2576 19984 Watching for file changes with StatReloader
appointment.middlewares INFO 2022-09-16 00:28:09,691 middlewares 2576 15168 Before opening URL
django.utils.autoreload INFO 2022-09-16 00:29:00,207 autoreload 2576 19984 D:\GitHub\medic-kit\medic_kit\urls.py changed, reloading.
django.utils.autoreload INFO 2022-09-16 00:29:01,140 autoreload 14092 8688 Watching for file changes with StatReloader
appointment.middlewares INFO 2022-09-16 00:29:01,563 middlewares 14092 16852 Before opening URL
appointment.middlewares INFO 2022-09-16 00:29:04,645 middlewares 14092 4220 after opening url
appointment.middlewares INFO 2022-09-16 00:29:04,742 middlewares 14092 4220 after opening url
appointment.middlewares INFO 2022-09-16 00:29:04,745 middlewares 14092 7092 after opening url
appointment.middlewares INFO 2022-09-16 00:29:04,748 middlewares 14092 12484 after opening url
appointment.middlewares INFO 2022-09-16 00:29:04,752 middlewares 14092 9496 after opening url
appointment.middlewares INFO 2022-09-16 00:29:04,755 middlewares 14092 3632 after opening url
django.request WARNING 2022-09-16 00:29:04,750 log 14092 4220 Not Found: /blog_img/arceus_ghost.png
appointment.middlewares INFO 2022-09-16 00:29:04,759 middlewares 14092 11000 after opening url
django.request WARNING 2022-09-16 00:29:04,756 log 14092 7092 Not Found: /blogss/viewBlog/dist/img/user2-160x160.jpg
django.request WARNING 2022-09-16 00:29:04,761 log 14092 12484 Not Found: /blogss/viewBlog/dist/img/user3-128x128.jpg
django.request WARNING 2022-09-16 00:29:04,762 log 14092 9496 Not Found: /blogss/viewBlog/dist/img/AdminLTELogo.png
django.request WARNING 2022-09-16 00:29:04,770 log 14092 11000 Not Found: /blogss/viewBlog/dist/img/user1-128x128.jpg
django.request WARNING 2022-09-16 00:29:04,770 log 14092 3632 Not Found: /blogss/viewBlog/dist/img/user8-128x128.jpg
django.utils.autoreload INFO 2022-09-16 00:31:42,729 autoreload 14092 8688 D:\GitHub\medic-kit\medic_kit\urls.py changed, reloading.
django.utils.autoreload INFO 2022-09-16 00:31:43,803 autoreload 8208 9688 Watching for file changes with StatReloader
appointment.middlewares INFO 2022-09-16 00:31:44,413 middlewares 8208 17416 Before opening URL
appointment.middlewares INFO 2022-09-16 00:31:46,866 middlewares 8208 16760 after opening url
appointment.middlewares INFO 2022-09-16 00:31:46,952 middlewares 8208 19760 after opening url
appointment.middlewares INFO 2022-09-16 00:31:46,956 middlewares 8208 9396 after opening url
appointment.middlewares INFO 2022-09-16 00:31:46,959 middlewares 8208 17084 after opening url
appointment.middlewares INFO 2022-09-16 00:31:46,961 middlewares 8208 16036 after opening url
appointment.middlewares INFO 2022-09-16 00:31:46,966 middlewares 8208 16760 after opening url
django.request WARNING 2022-09-16 00:31:46,963 log 8208 19760 Not Found: /blogss/viewBlog/dist/img/user8-128x128.jpg
django.request WARNING 2022-09-16 00:31:46,967 log 8208 9396 Not Found: /blogss/viewBlog/dist/img/user1-128x128.jpg
django.request WARNING 2022-09-16 00:31:46,969 log 8208 17084 Not Found: /blogss/viewBlog/dist/img/user3-128x128.jpg
django.request WARNING 2022-09-16 00:31:46,971 log 8208 16760 Not Found: /blogss/viewBlog/dist/img/user2-160x160.jpg
django.request WARNING 2022-09-16 00:31:46,972 log 8208 16036 Not Found: /blogss/viewBlog/dist/img/AdminLTELogo.png
appointment.middlewares INFO 2022-09-16 00:31:47,061 middlewares 8208 1008 after opening url
appointment.middlewares INFO 2022-09-16 00:34:31,427 middlewares 8208 16760 after opening url
appointment.middlewares INFO 2022-09-16 00:34:31,493 middlewares 8208 3580 after opening url
appointment.middlewares INFO 2022-09-16 00:34:31,496 middlewares 8208 19984 after opening url
appointment.middlewares INFO 2022-09-16 00:34:31,500 middlewares 8208 13056 after opening url
appointment.middlewares INFO 2022-09-16 00:34:31,504 middlewares 8208 7660 after opening url
django.request WARNING 2022-09-16 00:34:31,500 log 8208 3580 Not Found: /ad/viewDoc/dist/img/user8-128x128.jpg
appointment.middlewares INFO 2022-09-16 00:34:31,508 middlewares 8208 16760 after opening url
django.request WARNING 2022-09-16 00:34:31,508 log 8208 19984 Not Found: /ad/viewDoc/dist/img/user1-128x128.jpg
django.request WARNING 2022-09-16 00:34:31,510 log 8208 13056 Not Found: /ad/viewDoc/dist/img/AdminLTELogo.png
django.request WARNING 2022-09-16 00:34:31,511 log 8208 16760 Not Found: /ad/viewDoc/dist/img/user2-160x160.jpg
django.request WARNING 2022-09-16 00:34:31,514 log 8208 7660 Not Found: /ad/viewDoc/dist/img/user3-128x128.jpg
appointment.middlewares INFO 2022-09-16 00:34:32,290 middlewares 8208 7660 after opening url
appointment.middlewares INFO 2022-09-16 00:34:32,344 middlewares 8208 13056 after opening url
django.request WARNING 2022-09-16 00:34:32,354 log 8208 13056 Not Found: /ad/addDoc/dist/img/user2-160x160.jpg
appointment.middlewares INFO 2022-09-16 00:34:32,363 middlewares 8208 16760 after opening url
appointment.middlewares INFO 2022-09-16 00:34:32,376 middlewares 8208 19984 after opening url
django.request WARNING 2022-09-16 00:34:32,364 log 8208 16760 Not Found: /ad/addDoc/dist/img/AdminLTELogo.png
appointment.middlewares INFO 2022-09-16 00:34:32,380 middlewares 8208 3580 after opening url
django.request WARNING 2022-09-16 00:34:32,381 log 8208 19984 Not Found: /ad/addDoc/dist/img/user1-128x128.jpg
appointment.middlewares INFO 2022-09-16 00:34:32,389 middlewares 8208 12056 after opening url
django.request WARNING 2022-09-16 00:34:32,389 log 8208 3580 Not Found: /ad/addDoc/dist/img/user8-128x128.jpg
django.request WARNING 2022-09-16 00:34:32,391 log 8208 12056 Not Found: /ad/addDoc/dist/img/user3-128x128.jpg
appointment.middlewares INFO 2022-09-16 00:34:37,249 middlewares 8208 18600 after opening url
appointment.middlewares INFO 2022-09-16 00:34:37,294 middlewares 8208 13576 after opening url
django.request WARNING 2022-09-16 00:34:37,295 log 8208 13576 Not Found: /todo/addToDoList/dist/img/AdminLTELogo.png
appointment.middlewares INFO 2022-09-16 00:34:37,332 middlewares 8208 13576 after opening url
appointment.middlewares INFO 2022-09-16 00:34:37,343 middlewares 8208 20596 after opening url
django.request WARNING 2022-09-16 00:34:37,338 log 8208 13576 Not Found: /todo/addToDoList/dist/img/user2-160x160.jpg
appointment.middlewares INFO 2022-09-16 00:34:37,348 middlewares 8208 18600 after opening url
django.request WARNING 2022-09-16 00:34:37,351 log 8208 20596 Not Found: /todo/addToDoList/dist/img/user8-128x128.jpg
appointment.middlewares INFO 2022-09-16 00:34:37,360 middlewares 8208 19308 after opening url
django.request WARNING 2022-09-16 00:34:37,399 log 8208 18600 Not Found: /todo/addToDoList/dist/img/user1-128x128.jpg
django.request WARNING 2022-09-16 00:34:37,400 log 8208 19308 Not Found: /todo/addToDoList/dist/img/user3-128x128.jpg
django.request ERROR 2022-09-16 00:34:39,896 log 8208 18600 Internal Server Error: /todo/viewToDoList/
Traceback (most recent call last):
  File "C:\Python310\lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
  File "C:\Python310\lib\site-packages\django\db\backends\mysql\base.py", line 75, in execute
    return self.cursor.execute(query, args)
  File "C:\Python310\lib\site-packages\MySQLdb\cursors.py", line 206, in execute
    res = self._query(query)
  File "C:\Python310\lib\site-packages\MySQLdb\cursors.py", line 319, in _query
    db.query(q)
  File "C:\Python310\lib\site-packages\MySQLdb\connections.py", line 254, in query
    _mysql.connection.query(self, query)
MySQLdb.OperationalError: (1054, "Unknown column 'todo_todolist.username' in 'field list'")

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Python310\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Python310\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\GitHub\medic-kit\todo\views\todolist_view.py", line 11, in viewToDoList
    return render(request, "ToDoList-view.html", context)
  File "C:\Python310\lib\site-packages\django\shortcuts.py", line 24, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Python310\lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "C:\Python310\lib\site-packages\django\template\backends\django.py", line 62, in render
    return self.template.render(context)
  File "C:\Python310\lib\site-packages\django\template\base.py", line 175, in render
    return self._render(context)
  File "C:\Python310\lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
  File "C:\Python310\lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Python310\lib\site-packages\django\template\base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Python310\lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
  File "C:\Python310\lib\site-packages\django\template\defaulttags.py", line 194, in render
    len_values = len(values)
  File "C:\Python310\lib\site-packages\django\db\models\query.py", line 376, in __len__
    self._fetch_all()
  File "C:\Python310\lib\site-packages\django\db\models\query.py", line 1866, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
  File "C:\Python310\lib\site-packages\django\db\models\query.py", line 87, in __iter__
    results = compiler.execute_sql(
  File "C:\Python310\lib\site-packages\django\db\models\sql\compiler.py", line 1395, in execute_sql
    cursor.execute(sql, params)
  File "C:\Python310\lib\site-packages\django\db\backends\utils.py", line 103, in execute
    return super().execute(sql, params)
  File "C:\Python310\lib\site-packages\django\db\backends\utils.py", line 67, in execute
    return self._execute_with_wrappers(
  File "C:\Python310\lib\site-packages\django\db\backends\utils.py", line 80, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "C:\Python310\lib\site-packages\django\db\backends\utils.py", line 84, in _execute
    with self.db.wrap_database_errors:
  File "C:\Python310\lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Python310\lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
  File "C:\Python310\lib\site-packages\django\db\backends\mysql\base.py", line 75, in execute
    return self.cursor.execute(query, args)
  File "C:\Python310\lib\site-packages\MySQLdb\cursors.py", line 206, in execute
    res = self._query(query)
  File "C:\Python310\lib\site-packages\MySQLdb\cursors.py", line 319, in _query
    db.query(q)
  File "C:\Python310\lib\site-packages\MySQLdb\connections.py", line 254, in query
    _mysql.connection.query(self, query)
django.db.utils.OperationalError: (1054, "Unknown column 'todo_todolist.username' in 'field list'")
appointment.middlewares INFO 2022-09-16 00:34:39,916 middlewares 8208 18600 after opening url
appointment.middlewares INFO 2022-09-16 00:34:43,643 middlewares 8208 18600 after opening url
django.request WARNING 2022-09-16 00:34:43,644 log 8208 18600 Not Found: /todo/addToDoList/dist/img/user8-128x128.jpg
