django.utils.autoreload INFO 2022-10-07 09:37:14,881 autoreload 11124 6084 Watching for file changes with StatReloader
appointment.middlewares ERROR 2022-10-07 09:57:23,636 middlewares 13924 21932 after opening url
appointment.middlewares ERROR 2022-10-07 09:57:23,759 middlewares 13924 21932 after opening url
register.views.reg_view INFO 2022-10-07 09:57:45,540 reg_view 13924 21932 User Was Registered
appointment.middlewares ERROR 2022-10-07 09:57:45,540 middlewares 13924 21932 after opening url
appointment.middlewares ERROR 2022-10-07 09:57:45,627 middlewares 13924 21932 after opening url
appointment.middlewares ERROR 2022-10-07 09:58:00,463 middlewares 13924 21932 after opening url
appointment.middlewares ERROR 2022-10-07 09:58:03,547 middlewares 13924 21932 after opening url
django.request WARNING 2022-10-07 09:58:03,547 log 13924 21932 Not Found: /reg/loginuser
appointment.middlewares ERROR 2022-10-07 09:58:06,338 middlewares 13924 21932 after opening url
appointment.middlewares ERROR 2022-10-07 09:58:13,906 middlewares 13924 21932 after opening url
appointment.middlewares ERROR 2022-10-07 09:58:13,998 middlewares 13924 21932 after opening url
django.request ERROR 2022-10-07 09:58:15,576 log 13924 21932 Internal Server Error: /userProfile/
Traceback (most recent call last):
  File "C:\Python310\lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
TypeError: 'ImageFieldFile' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Python310\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Python310\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\GitHub\medic-kit\medic_kit\views.py", line 89, in userProfile
    return render(request, 'user-profile.html',context)
  File "C:\Python310\lib\site-packages\django\shortcuts.py", line 24, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Python310\lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "C:\Python310\lib\site-packages\django\template\backends\django.py", line 62, in render
    return self.template.render(context)
  File "C:\Python310\lib\site-packages\django\template\base.py", line 175, in render
    return self._render(context)
  File "C:\Python310\lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
  File "C:\Python310\lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Python310\lib\site-packages\django\template\base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Python310\lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
  File "C:\Python310\lib\site-packages\django\template\defaulttags.py", line 238, in render
    nodelist.append(node.render_annotated(context))
  File "C:\Python310\lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
  File "C:\Python310\lib\site-packages\django\template\base.py", line 1064, in render
    output = self.filter_expression.resolve(context)
  File "C:\Python310\lib\site-packages\django\template\base.py", line 715, in resolve
    obj = self.var.resolve(context)
  File "C:\Python310\lib\site-packages\django\template\base.py", line 847, in resolve
    value = self._resolve_lookup(context)
  File "C:\Python310\lib\site-packages\django\template\base.py", line 890, in _resolve_lookup
    current = getattr(current, bit)
  File "C:\Python310\lib\site-packages\django\db\models\fields\files.py", line 65, in url
    self._require_file()
  File "C:\Python310\lib\site-packages\django\db\models\fields\files.py", line 40, in _require_file
    raise ValueError(
ValueError: The 'image' attribute has no file associated with it.
appointment.middlewares ERROR 2022-10-07 09:58:15,584 middlewares 13924 21932 after opening url
appointment.middlewares ERROR 2022-10-07 09:58:24,325 middlewares 13924 21932 after opening url
appointment.middlewares ERROR 2022-10-07 09:58:24,415 middlewares 13924 21932 after opening url
appointment.middlewares ERROR 2022-10-07 09:59:22,395 middlewares 13924 21932 after opening url
appointment.middlewares ERROR 2022-10-07 09:59:23,608 middlewares 13924 21932 after opening url
django.request WARNING 2022-10-07 09:59:23,612 log 13924 21932 Not Found: /reg/registerDoctor
appointment.middlewares ERROR 2022-10-07 09:59:26,472 middlewares 13924 21932 after opening url
PIL.Image DEBUG 2022-10-07 11:43:59,017 Image 13924 9788 Importing BlpImagePlugin
PIL.Image DEBUG 2022-10-07 11:43:59,021 Image 13924 9788 Importing BmpImagePlugin
PIL.Image DEBUG 2022-10-07 11:43:59,021 Image 13924 9788 Importing BufrStubImagePlugin
PIL.Image DEBUG 2022-10-07 11:43:59,021 Image 13924 9788 Importing CurImagePlugin
PIL.Image DEBUG 2022-10-07 11:43:59,025 Image 13924 9788 Importing DcxImagePlugin
PIL.Image DEBUG 2022-10-07 11:43:59,025 Image 13924 9788 Importing DdsImagePlugin
PIL.Image DEBUG 2022-10-07 11:43:59,030 Image 13924 9788 Importing EpsImagePlugin
PIL.Image DEBUG 2022-10-07 11:43:59,101 Image 13924 9788 Importing FitsImagePlugin
PIL.Image DEBUG 2022-10-07 11:43:59,101 Image 13924 9788 Importing FitsStubImagePlugin
PIL.Image DEBUG 2022-10-07 11:43:59,105 Image 13924 9788 Importing FliImagePlugin
PIL.Image DEBUG 2022-10-07 11:43:59,105 Image 13924 9788 Importing FpxImagePlugin
PIL.Image DEBUG 2022-10-07 11:43:59,109 Image 13924 9788 Image: failed to import FpxImagePlugin: No module named 'olefile'
PIL.Image DEBUG 2022-10-07 11:43:59,109 Image 13924 9788 Importing FtexImagePlugin
PIL.Image DEBUG 2022-10-07 11:43:59,109 Image 13924 9788 Importing GbrImagePlugin
PIL.Image DEBUG 2022-10-07 11:43:59,113 Image 13924 9788 Importing GifImagePlugin
PIL.Image DEBUG 2022-10-07 11:43:59,113 Image 13924 9788 Importing GribStubImagePlugin
PIL.Image DEBUG 2022-10-07 11:43:59,113 Image 13924 9788 Importing Hdf5StubImagePlugin
PIL.Image DEBUG 2022-10-07 11:43:59,113 Image 13924 9788 Importing IcnsImagePlugin
PIL.Image DEBUG 2022-10-07 11:43:59,117 Image 13924 9788 Importing IcoImagePlugin
PIL.Image DEBUG 2022-10-07 11:43:59,121 Image 13924 9788 Importing ImImagePlugin
PIL.Image DEBUG 2022-10-07 11:43:59,121 Image 13924 9788 Importing ImtImagePlugin
PIL.Image DEBUG 2022-10-07 11:43:59,125 Image 13924 9788 Importing IptcImagePlugin
PIL.Image DEBUG 2022-10-07 11:43:59,125 Image 13924 9788 Importing JpegImagePlugin
PIL.Image DEBUG 2022-10-07 11:43:59,125 Image 13924 9788 Importing Jpeg2KImagePlugin
PIL.Image DEBUG 2022-10-07 11:43:59,125 Image 13924 9788 Importing McIdasImagePlugin
PIL.Image DEBUG 2022-10-07 11:43:59,125 Image 13924 9788 Importing MicImagePlugin
PIL.Image DEBUG 2022-10-07 11:43:59,129 Image 13924 9788 Image: failed to import MicImagePlugin: No module named 'olefile'
PIL.Image DEBUG 2022-10-07 11:43:59,129 Image 13924 9788 Importing MpegImagePlugin
PIL.Image DEBUG 2022-10-07 11:43:59,129 Image 13924 9788 Importing MpoImagePlugin
PIL.Image DEBUG 2022-10-07 11:43:59,133 Image 13924 9788 Importing MspImagePlugin
PIL.Image DEBUG 2022-10-07 11:43:59,133 Image 13924 9788 Importing PalmImagePlugin
PIL.Image DEBUG 2022-10-07 11:43:59,137 Image 13924 9788 Importing PcdImagePlugin
PIL.Image DEBUG 2022-10-07 11:43:59,141 Image 13924 9788 Importing PcxImagePlugin
PIL.Image DEBUG 2022-10-07 11:43:59,141 Image 13924 9788 Importing PdfImagePlugin
PIL.Image DEBUG 2022-10-07 11:43:59,149 Image 13924 9788 Importing PixarImagePlugin
PIL.Image DEBUG 2022-10-07 11:43:59,153 Image 13924 9788 Importing PngImagePlugin
PIL.Image DEBUG 2022-10-07 11:43:59,153 Image 13924 9788 Importing PpmImagePlugin
PIL.Image DEBUG 2022-10-07 11:43:59,153 Image 13924 9788 Importing PsdImagePlugin
PIL.Image DEBUG 2022-10-07 11:43:59,153 Image 13924 9788 Importing SgiImagePlugin
PIL.Image DEBUG 2022-10-07 11:43:59,157 Image 13924 9788 Importing SpiderImagePlugin
PIL.Image DEBUG 2022-10-07 11:43:59,157 Image 13924 9788 Importing SunImagePlugin
PIL.Image DEBUG 2022-10-07 11:43:59,161 Image 13924 9788 Importing TgaImagePlugin
PIL.Image DEBUG 2022-10-07 11:43:59,161 Image 13924 9788 Importing TiffImagePlugin
PIL.Image DEBUG 2022-10-07 11:43:59,161 Image 13924 9788 Importing WebPImagePlugin
PIL.Image DEBUG 2022-10-07 11:43:59,169 Image 13924 9788 Importing WmfImagePlugin
PIL.Image DEBUG 2022-10-07 11:43:59,169 Image 13924 9788 Importing XbmImagePlugin
PIL.Image DEBUG 2022-10-07 11:43:59,173 Image 13924 9788 Importing XpmImagePlugin
PIL.Image DEBUG 2022-10-07 11:43:59,173 Image 13924 9788 Importing XVThumbImagePlugin
register.views.reg_view INFO 2022-10-07 11:44:01,050 reg_view 13924 9788 Doctor was Registered
appointment.middlewares ERROR 2022-10-07 11:44:01,054 middlewares 13924 9788 after opening url
appointment.middlewares ERROR 2022-10-07 11:44:01,190 middlewares 13924 9788 after opening url
appointment.middlewares ERROR 2022-10-07 11:45:29,486 middlewares 13924 15248 after opening url
appointment.middlewares ERROR 2022-10-07 11:45:31,440 middlewares 13924 15248 after opening url
django.request WARNING 2022-10-07 11:45:31,440 log 13924 15248 Not Found: /reg/register
appointment.middlewares ERROR 2022-10-07 11:45:35,121 middlewares 13924 15248 after opening url
register.views.reg_view INFO 2022-10-07 11:45:59,883 reg_view 13924 15248 User Was Registered
appointment.middlewares ERROR 2022-10-07 11:45:59,883 middlewares 13924 15248 after opening url
appointment.middlewares ERROR 2022-10-07 11:45:59,959 middlewares 13924 15248 after opening url
appointment.middlewares ERROR 2022-10-07 11:46:23,608 middlewares 13924 15248 after opening url
appointment.middlewares ERROR 2022-10-07 11:46:27,588 middlewares 13924 15248 after opening url
django.request WARNING 2022-10-07 11:46:27,588 log 13924 15248 Not Found: /reg/register
appointment.middlewares ERROR 2022-10-07 11:46:30,885 middlewares 13924 15248 after opening url
register.views.reg_view INFO 2022-10-07 11:47:07,309 reg_view 13924 15248 User Was Registered
appointment.middlewares ERROR 2022-10-07 11:47:07,309 middlewares 13924 15248 after opening url
appointment.middlewares ERROR 2022-10-07 11:47:07,392 middlewares 13924 15248 after opening url
appointment.middlewares ERROR 2022-10-07 11:47:26,699 middlewares 13924 15248 after opening url
django.utils.autoreload INFO 2022-10-07 11:48:41,035 autoreload 13924 9848 D:\GitHub\medic-kit\register\forms.py changed, reloading.
django.utils.autoreload INFO 2022-10-07 11:48:41,747 autoreload 9488 18112 Watching for file changes with StatReloader
matplotlib DEBUG 2022-10-07 11:48:43,710 __init__ 9488 18112 matplotlib data path: C:\Python310\lib\site-packages\matplotlib\mpl-data
matplotlib DEBUG 2022-10-07 11:48:43,718 __init__ 9488 18112 CONFIGDIR=C:\Users\Vipul\.matplotlib
matplotlib DEBUG 2022-10-07 11:48:43,718 __init__ 9488 18112 interactive is False
matplotlib DEBUG 2022-10-07 11:48:43,718 __init__ 9488 18112 platform is win32
